multi-notes,multi-sylphones,rhyme density,rhyme distance,rhyme strength,longnote-stress,longnote-nonstop,longnote-longvowel
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.9999998807907104,0.2499999701976776,0.6249999403953552
1,1,0.0,0.9999995231628418,1.0,0.4999999403953552,0.7499999403953552,0.3749999701976776
1,1,0.0,0.9999995231628418,1.0,0.6249999403953552,0.8749998807907104,0.3749999701976776
1,1,0.0,0.9999995231628418,1.0,0.8749998807907104,0.6249999403953552,0.4999999403953552
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.6249999403953552,0.6249999403953552,0.6249999403953552
1,1,0.0,0.9999995231628418,1.0,0.8749998807907104,0.4999999403953552,0.8749998807907104
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.6249999403953552,0.6249999403953552,0.3749999701976776
1,1,0.0,0.9999995231628418,1.0,0.7499999403953552,0.4999999403953552,0.4999999403953552
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.8749998807907104,0.3749999701976776,0.7499999403953552
1,1,0.0,0.9999995231628418,1.0,0.6249999403953552,0.8749998807907104,0.3749999701976776
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.8571427464485168,0.7142856121063232,0.4285713732242584
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.7142856121063232,0.7142856121063232,0.2857142388820648
1,1,0.0,0.9999995231628418,1.0,0.4285713732242584,0.5714284777641296,0.1428571194410324
1,1,0.0,0.9999995231628418,1.0,0.8571427464485168,0.7142856121063232,0.5714284777641296
1,1,0.0,0.9999995231628418,1.0,0.5714284777641296,0.7142856121063232,0.7142856121063232
1,1,0.0,0.9999995231628418,1.0,0.7142856121063232,0.5714284777641296,0.5714284777641296
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.8571427464485168,0.4285713732242584,0.4285713732242584
1,1,0.7499998125000469,0.33333322405815125,0.3333333888888703,0.7142856121063232,0.5714284777641296,0.4285713732242584
1,1,0.0,0.9999995231628418,1.0,0.9999998807907104,0.2857142388820648,0.8571427464485168
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.9999998807907104,0.5714284777641296,0.5714284777641296
1,1,0.0,0.9999995231628418,1.0,0.7499999403953552,0.6666666269302368,0.4999999701976776
1,1,0.0,0.9999995231628418,1.0,0.9999999403953552,0.5833333134651184,0.8333332538604736
1,1,0.0,0.9999995231628418,1.0,0.8333332538604736,0.6666666269302368,0.6666666269302368
1,1,0.0,0.9999995231628418,1.0,0.7499999403953552,0.4166666269302368,0.6666666269302368
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.6666666269302368,0.5833333134651184,0.5833333134651184
1,1,0.49999987500003124,0.7499998211860657,0.2500001249999375,0.5384615063667297,0.615384578704834,0.307692289352417
1,1,0.0,0.9999997019767761,1.0,0.7692307233810425,0.5384615063667297,0.615384578704834
1,1,0.0,0.9999997019767761,1.0,0.923076868057251,0.615384578704834,0.615384578704834
1,1,0.49999987500003124,0.33333322405815125,0.5000001249999375,0.615384578704834,0.615384578704834,0.23076921701431274
1,1,0.49999987500003124,0.33333322405815125,0.5000001249999375,0.9999999403953552,0.7692307233810425,0.7692307233810425
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.7999998331069946,0.3999999165534973,0.7999998331069946
1,1,0.49999987500003124,0.9999997615814209,0.5000001249999375,0.7999998331069946,0.7999998331069946,0.3999999165534973
1,1,0.0,0.9999995231628418,1.0,0.9999998211860657,0.9999998211860657,0.7999998331069946
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.9999998211860657,0.9999998211860657,0.3999999165534973
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.9999998211860657,0.7999998331069946,0.5999999046325684
1,1,0.0,0.0,1.0,0.8333331942558289,0.666666567325592,0.333333283662796
1,1,0.49999987500003124,0.9999995231628418,0.2500001249999375,0.8333331942558289,0.8333331942558289,0.333333283662796
1,1,0.0,0.0,1.0,0.9999998211860657,0.8333331942558289,0.49999991059303284
1,1,0.0,0.0,1.0,0.9999998211860657,0.49999991059303284,0.8333331942558289
1,1,0.49999987500003124,0.9999995231628418,0.2500001249999375,0.166666641831398,0.666666567325592,0.0
1,1,0.49999987500003124,0.33333322405815125,0.5000001249999375,0.8749998807907104,0.4999999403953552,0.4999999403953552
1,1,0.0,0.9999997019767761,1.0,0.6249999403953552,0.6249999403953552,0.6249999403953552
1,1,0.0,0.9999997019767761,1.0,0.9999998807907104,0.3749999701976776,0.7499999403953552
1,1,0.0,0.9999997019767761,1.0,0.7499999403953552,0.6249999403953552,0.3749999701976776
1,1,0.49999987500003124,0.33333322405815125,0.5000001249999375,0.6249999403953552,0.4999999403953552,0.6249999403953552
2,1,0.49999987500003124,0.49999988079071045,0.5000001249999375,0.7857142090797424,0.4999999701976776,0.5714285373687744
2,1,0.0,0.9999997615814209,1.0,0.8571428060531616,0.714285671710968,0.357142835855484
2,1,0.49999987500003124,0.49999988079071045,0.5000001249999375,0.7857142090797424,0.6428570747375488,0.357142835855484
1,2,0.49999987500003124,0.49999988079071045,0.2500001249999375,0.6428570747375488,0.4999999701976776,0.6428570747375488
2,1,0.7499998125000469,0.24999994039535522,0.6666667172551499,0.4285714030265808,0.9999999403953552,0.7857142090797424
1,1,0.49999987500003124,0.49999988079071045,0.5000001249999375,0.8235293030738831,0.5294117331504822,0.5294117331504822
1,1,0.0,0.9999997615814209,1.0,0.8823528289794922,0.7058822512626648,0.3529411256313324
1,1,0.49999987500003124,0.49999988079071045,0.5000001249999375,0.7058822512626648,0.7058822512626648,0.29411759972572327
1,1,0.7499998125000469,0.24999994039535522,0.6666667172551499,0.5882351994514465,0.9999998807907104,0.7058822512626648
1,1,0.9999997500000625,0.0,0.5000000624999844,0.7647057771682739,0.7058822512626648,0.41176465153694153
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.5714284777641296,0.5714284777641296,0.4285713732242584
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.9999998807907104,0.7142856121063232,0.2857142388820648
1,1,0.0,0.9999995231628418,1.0,0.7142856121063232,0.2857142388820648,0.5714284777641296
1,1,0.0,0.9999995231628418,1.0,0.7142856121063232,0.4285713732242584,0.4285713732242584
1,1,0.0,0.9999995231628418,1.0,0.8571427464485168,0.8571427464485168,0.5714284777641296
1,1,0.0,0.9999997019767761,1.0,0.4999997615814209,0.9999995231628418,0.4999997615814209
1,1,0.0,0.9999997019767761,1.0,0.9999995231628418,0.0,0.9999995231628418
1,1,0.49999987500003124,0.33333322405815125,0.5000001249999375,0.4999997615814209,0.4999997615814209,0.9999995231628418
1,1,0.49999987500003124,0.33333322405815125,0.2500001249999375,0.9999995231628418,0.9999995231628418,0.9999995231628418
1,2,0.0,0.9999997019767761,1.0,0.4999997615814209,0.4999997615814209,0.0
1,1,0.49999987500003124,0.9999995231628418,0.2500001249999375,0.9999998211860657,0.7999998331069946,0.5999999046325684
1,1,0.49999987500003124,0.9999995231628418,0.5000001249999375,0.7999998331069946,0.19999995827674866,0.5999999046325684
1,1,0.7499998125000469,0.9999997019767761,0.6666667172551499,0.7999998331069946,0.19999995827674866,0.5999999046325684
1,1,0.49999987500003124,0.9999995231628418,0.2500001249999375,0.5999999046325684,0.5999999046325684,0.5999999046325684
1,1,0.0,0.0,1.0,0.5999999046325684,0.19999995827674866,0.3999999165534973
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.7499999403953552,0.6249999403953552,0.7499999403953552
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.7499999403953552,0.7499999403953552,0.6249999403953552
1,1,0.0,0.9999995231628418,1.0,0.8749998807907104,0.6249999403953552,0.7499999403953552
1,1,0.49999987500003124,0.9999997615814209,0.5000001249999375,0.8749998807907104,0.6249999403953552,0.3749999701976776
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.7499999403953552,0.3749999701976776,0.4999999403953552
1,1,0.0,0.9999997615814209,1.0,0.49999991059303284,0.333333283662796,0.333333283662796
1,1,0.0,0.9999997615814209,1.0,0.8333331942558289,0.333333283662796,0.49999991059303284
1,1,0.49999987500003124,0.49999988079071045,0.2500001249999375,0.8333331942558289,0.8333331942558289,0.49999991059303284
1,1,0.0,0.9999997615814209,1.0,0.8333331942558289,0.49999991059303284,0.333333283662796
1,1,0.49999987500003124,0.49999988079071045,0.5000001249999375,0.666666567325592,0.8333331942558289,0.49999991059303284
1,1,0.0,0.9999997615814209,1.0,0.666666567325592,0.8888887763023376,0.4444443881511688
1,1,0.49999987500003124,0.49999988079071045,0.2500001249999375,0.7777776718139648,0.666666567325592,0.4444443881511688
1,1,0.0,0.9999997615814209,1.0,0.9999998807907104,0.8888887763023376,0.7777776718139648
1,1,0.0,0.9999997615814209,1.0,0.7777776718139648,0.555555522441864,0.666666567325592
1,1,0.49999987500003124,0.49999988079071045,0.2500001249999375,0.4444443881511688,0.4444443881511688,0.2222221940755844
1,1,0.0,0.0,1.0,0.9999998807907104,0.5714284777641296,0.4285713732242584
1,1,0.7499998125000469,0.9999997019767761,0.3333333888888703,0.8571427464485168,0.5714284777641296,0.2857142388820648
1,1,0.0,0.0,1.0,0.8571427464485168,0.7142856121063232,0.8571427464485168
1,1,0.0,0.0,1.0,0.5714284777641296,0.2857142388820648,0.5714284777641296
1,1,0.7499998125000469,0.9999997019767761,0.5000000456214295,0.5714284777641296,0.7142856121063232,0.4285713732242584
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.9999997615814209,0.9999997615814209,0.7499998211860657
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.7499998211860657,0.49999988079071045,0.49999988079071045
1,1,0.7499998125000469,0.7499998211860657,0.6666667172551499,0.49999988079071045,0.49999988079071045,0.49999988079071045
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.7499998211860657,0.24999994039535522,0.49999988079071045
1,1,0.0,0.9999995231628418,1.0,0.7499998211860657,0.49999988079071045,0.24999994039535522
1,1,0.49999987500003124,0.7499998211860657,0.2500001249999375,0.9999997615814209,0.7499998211860657,0.7499998211860657
1,1,0.49999987500003124,0.33333322405815125,0.5000001249999375,0.49999988079071045,0.9999997615814209,0.24999994039535522
1,1,0.0,0.9999997019767761,1.0,0.49999988079071045,0.49999988079071045,0.49999988079071045
1,1,0.0,0.9999997019767761,1.0,0.7499998211860657,0.9999997615814209,0.0
1,1,0.49999987500003124,0.33333322405815125,0.5000001249999375,0.7499998211860657,0.7499998211860657,0.9999997615814209
1,1,0.49999987500003124,0.33333322405815125,0.2500001249999375,0.7999998331069946,0.5999999046325684,0.3999999165534973
1,1,0.49999987500003124,0.33333322405815125,0.5000001249999375,0.9999998211860657,0.19999995827674866,0.7999998331069946
1,1,0.7499998125000469,0.49999988079071045,0.6666667172551499,0.7999998331069946,0.19999995827674866,0.7999998331069946
1,1,0.49999987500003124,0.33333322405815125,0.2500001249999375,0.5999999046325684,0.19999995827674866,0.7999998331069946
1,1,0.0,0.9999997019767761,1.0,0.9999998211860657,0.5999999046325684,0.3999999165534973
1,1,0.0,0.9999997019767761,1.0,0.5714284777641296,0.7142856121063232,0.5714284777641296
1,1,0.49999987500003124,0.33333322405815125,0.2500001249999375,0.8571427464485168,0.5714284777641296,0.5714284777641296
1,1,0.0,0.9999997019767761,1.0,0.5714284777641296,0.8571427464485168,0.4285713732242584
1,1,0.49999987500003124,0.33333322405815125,0.5000001249999375,0.8571427464485168,0.4285713732242584,0.5714284777641296
1,1,0.0,0.9999997019767761,1.0,0.8571427464485168,0.7142856121063232,0.5714284777641296
1,1,0.0,0.9999997019767761,1.0,0.555555522441864,0.555555522441864,0.555555522441864
1,1,0.0,0.9999997019767761,1.0,0.8888887763023376,0.666666567325592,0.2222221940755844
1,1,0.49999987500003124,0.33333322405815125,0.2500001249999375,0.9999998807907104,0.8888887763023376,0.7777776718139648
1,1,0.0,0.9999997019767761,1.0,0.9999998807907104,0.666666567325592,0.555555522441864
1,1,0.49999987500003124,0.7499998211860657,0.5000001249999375,0.8888887763023376,0.555555522441864,0.4444443881511688
1,1,0.49999987500003124,0.9999995231628418,0.2500001249999375,0.5999999046325684,0.5999999046325684,0.5999999046325684
1,1,0.49999987500003124,0.9999995231628418,0.5000001249999375,0.3999999165534973,0.7999998331069946,0.5999999046325684
1,1,0.0,0.0,1.0,0.3999999165534973,0.5999999046325684,0.19999995827674866
1,1,0.0,0.0,1.0,0.7999998331069946,0.3999999165534973,0.19999995827674866
1,1,0.49999987500003124,0.9999995231628418,0.5000001249999375,0.3999999165534973,0.7999998331069946,0.3999999165534973
1,1,0.49999987500003124,0.9999997615814209,0.5000001249999375,0.8124998807907104,0.5624999403953552,0.5624999403953552
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.8124998807907104,0.7499999403953552,0.5624999403953552
1,1,0.0,0.9999995231628418,1.0,0.8124998807907104,0.6874999403953552,0.6874999403953552
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.8124998807907104,0.8124998807907104,0.4374999403953552
1,1,0.49999987500003124,0.0,0.2500001249999375,0.9374998807907104,0.6874999403953552,0.6249999403953552
1,1,0.0,0.9999997019767761,1.0,0.9999998807907104,0.2857142388820648,0.7142856121063232
1,1,0.0,0.9999997019767761,1.0,0.7142856121063232,0.4285713732242584,0.5714284777641296
1,1,0.49999987500003124,0.7499998211860657,0.5000001249999375,0.8571427464485168,0.4285713732242584,0.8571427464485168
1,1,0.0,0.9999997019767761,1.0,0.5714284777641296,0.4285713732242584,0.4285713732242584
1,1,0.0,0.9999997019767761,1.0,0.4285713732242584,0.7142856121063232,0.1428571194410324
1,1,0.49999987500003124,0.7499998211860657,0.2500001249999375,0.7499998211860657,0.7499998211860657,0.9999997615814209
1,1,0.49999987500003124,0.33333322405815125,0.5000001249999375,0.49999988079071045,0.7499998211860657,0.24999994039535522
1,1,0.0,0.9999997019767761,1.0,0.49999988079071045,0.7499998211860657,0.49999988079071045
1,1,0.0,0.9999997019767761,1.0,0.9999997615814209,0.9999997615814209,0.0
1,1,0.49999987500003124,0.33333322405815125,0.5000001249999375,0.7499998211860657,0.7499998211860657,0.7499998211860657
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.9999997615814209,0.7499998211860657,0.7499998211860657
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.9999997615814209,0.49999988079071045,0.7499998211860657
1,1,0.7499998125000469,0.33333322405815125,0.6666667172551499,0.7499998211860657,0.24999994039535522,0.7499998211860657
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.7499998211860657,0.24999994039535522,0.49999988079071045
1,1,0.0,0.9999995231628418,1.0,0.7499998211860657,0.24999994039535522,0.24999994039535522
1,1,0.0,0.9999995231628418,1.0,0.7999998331069946,0.9999998211860657,0.3999999165534973
1,1,0.49999987500003124,0.0,0.2500001249999375,0.9999998211860657,0.3999999165534973,0.5999999046325684
1,1,0.0,0.9999995231628418,1.0,0.7999998331069946,0.7999998331069946,0.5999999046325684
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.7999998331069946,0.3999999165534973,0.7999998331069946
1,1,0.0,0.9999995231628418,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657
1,1,0.49999987500003124,0.7499998211860657,0.5000001249999375,0.9999998211860657,0.666666567325592,0.666666567325592
1,1,0.49999987500003124,0.33333322405815125,0.5000001249999375,0.9999998211860657,0.8333331942558289,0.49999991059303284
1,1,0.0,0.9999997019767761,1.0,0.666666567325592,0.666666567325592,0.333333283662796
1,1,0.49999987500003124,0.7499998211860657,0.5000001249999375,0.9999998211860657,0.666666567325592,0.333333283662796
1,1,0.49999987500003124,0.33333322405815125,0.2500001249999375,0.49999991059303284,0.8333331942558289,0.333333283662796
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.9999997615814209,0.49999988079071045,0.49999988079071045
1,1,0.0,0.9999995231628418,1.0,0.49999988079071045,0.49999988079071045,0.24999994039535522
1,1,0.0,0.9999995231628418,1.0,0.7499998211860657,0.49999988079071045,0.7499998211860657
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.24999994039535522,0.49999988079071045,0.0
1,1,0.49999987500003124,0.9999997615814209,0.5000001249999375,0.7499998211860657,0.49999988079071045,0.7499998211860657
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.5999999046325684,0.5999999046325684,0.5999999046325684
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.5999999046325684,0.7999998331069946,0.5999999046325684
1,1,0.0,0.9999995231628418,1.0,0.5999999046325684,0.9999998211860657,0.3999999165534973
1,1,0.0,0.9999995231628418,1.0,0.9999998211860657,0.3999999165534973,0.19999995827674866
1,1,0.49999987500003124,0.0,0.5000001249999375,0.7999998331069946,0.5999999046325684,0.19999995827674866
1,1,0.49999987500003124,0.0,0.2500001249999375,0.49999988079071045,0.49999988079071045,0.7499998211860657
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.49999988079071045,0.49999988079071045,0.7499998211860657
1,1,0.0,0.9999995231628418,1.0,0.49999988079071045,0.7499998211860657,0.24999994039535522
1,1,0.0,0.9999995231628418,1.0,0.9999997615814209,0.49999988079071045,0.49999988079071045
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.7499998211860657,0.49999988079071045,0.49999988079071045
1,1,0.0,0.9999995231628418,1.0,0.7999998331069946,0.5999999046325684,0.5999999046325684
1,1,0.7499998125000469,0.7499998211860657,0.3333333888888703,0.9999998211860657,0.5999999046325684,0.19999995827674866
1,1,0.0,0.9999995231628418,1.0,0.9999998211860657,0.5999999046325684,0.7999998331069946
1,1,0.0,0.9999995231628418,1.0,0.3999999165534973,0.5999999046325684,0.3999999165534973
1,1,0.7499998125000469,0.7499998211860657,0.5000000456214295,0.5999999046325684,0.7999998331069946,0.5999999046325684
1,1,0.49999987500003124,0.7499998211860657,0.2500001249999375,0.7999998331069946,0.5999999046325684,0.5999999046325684
1,1,0.49999987500003124,0.33333322405815125,0.5000001249999375,0.7999998331069946,0.7999998331069946,0.3999999165534973
1,1,0.0,0.9999997019767761,1.0,0.7999998331069946,0.5999999046325684,0.5999999046325684
1,1,0.0,0.9999997019767761,1.0,0.9999998211860657,0.7999998331069946,0.3999999165534973
1,1,0.49999987500003124,0.33333322405815125,0.5000001249999375,0.9999998211860657,0.3999999165534973,0.5999999046325684
1,1,0.0,0.9999997615814209,1.0,0.9999997615814209,0.24999994039535522,0.9999997615814209
1,1,0.7499998125000469,0.24999994039535522,0.3333333888888703,0.9999997615814209,0.49999988079071045,0.24999994039535522
1,1,0.49999987500003124,0.49999988079071045,0.5000001249999375,0.9999997615814209,0.9999997615814209,0.24999994039535522
1,1,0.49999987500003124,0.49999988079071045,0.2500001249999375,0.7499998211860657,0.24999994039535522,0.7499998211860657
1,1,0.0,0.9999997615814209,1.0,0.24999994039535522,0.24999994039535522,0.0
1,1,0.0,0.9999995231628418,1.0,0.7499999403953552,0.6249999403953552,0.4999999403953552
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.9999998807907104,0.7499999403953552,0.6249999403953552
1,1,0.0,0.9999995231628418,1.0,0.7499999403953552,0.4999999403953552,0.2499999701976776
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.7499999403953552,0.6249999403953552,0.3749999701976776
1,1,0.0,0.9999995231628418,1.0,0.6249999403953552,0.6249999403953552,0.3749999701976776
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.6666664481163025,0.9999997019767761,0.33333322405815125
1,1,0.0,0.9999995231628418,1.0,0.9999997019767761,0.33333322405815125,0.6666664481163025
1,1,0.0,0.9999995231628418,1.0,0.9999997019767761,0.33333322405815125,0.6666664481163025
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.33333322405815125,0.33333322405815125,0.33333322405815125
1,1,0.49999987500003124,0.0,0.5000001249999375,0.33333322405815125,0.6666664481163025,0.33333322405815125
1,1,0.0,0.9999997019767761,1.0,0.9999997615814209,0.7499998211860657,0.7499998211860657
1,1,0.49999987500003124,0.7499998211860657,0.5000001249999375,0.9999997615814209,0.49999988079071045,0.9999997615814209
1,1,0.0,0.9999997019767761,1.0,0.7499998211860657,0.49999988079071045,0.49999988079071045
1,1,0.49999987500003124,0.7499998211860657,0.2500001249999375,0.9999997615814209,0.24999994039535522,0.7499998211860657
1,1,0.0,0.9999997019767761,1.0,0.7499998211860657,0.49999988079071045,0.49999988079071045
1,1,0.0,0.9999997019767761,1.0,0.49999988079071045,0.9999997615814209,0.49999988079071045
1,1,0.49999987500003124,0.33333322405815125,0.2500001249999375,0.9999997615814209,0.7499998211860657,0.49999988079071045
1,1,0.0,0.9999997019767761,1.0,0.9999997615814209,0.7499998211860657,0.9999997615814209
1,1,0.49999987500003124,0.33333322405815125,0.5000001249999375,0.9999997615814209,0.49999988079071045,0.24999994039535522
1,1,0.0,0.9999997019767761,1.0,0.7499998211860657,0.7499998211860657,0.24999994039535522
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.7499999403953552,0.7499999403953552,0.5833333134651184
1,1,0.0,0.9999995231628418,1.0,0.8333332538604736,0.4999999701976776,0.4166666269302368
1,1,0.0,0.9999995231628418,1.0,0.6666666269302368,0.4166666269302368,0.4166666269302368
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.6666666269302368,0.5833333134651184,0.2499999850988388
1,1,0.49999987500003124,0.0,0.5000001249999375,0.9999999403953552,0.4166666269302368,0.4999999701976776
1,1,0.0,0.9999995231628418,1.0,0.5833333134651184,0.7499999403953552,0.5833333134651184
1,1,0.0,0.9999995231628418,1.0,0.8333332538604736,0.5833333134651184,0.5833333134651184
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.9999999403953552,0.7499999403953552,0.7499999403953552
1,1,0.0,0.9999995231628418,1.0,0.8333332538604736,0.5833333134651184,0.3333333134651184
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.6666666269302368,0.8333332538604736,0.4166666269302368
1,1,0.49999987500003124,0.9999995231628418,0.2500001249999375,0.5999999642372131,0.7999999523162842,0.4999999403953552
1,1,0.0,0.0,1.0,0.6999999284744263,0.6999999284744263,0.4999999403953552
1,1,0.49999987500003124,0.9999995231628418,0.2500001249999375,0.4999999403953552,0.3999999761581421,0.3999999761581421
1,1,0.0,0.0,1.0,0.8999999165534973,0.5999999642372131,0.5999999642372131
1,1,0.0,0.0,1.0,0.5999999642372131,0.3999999761581421,0.29999998211860657
1,1,0.49999987500003124,0.9999997615814209,0.2500001249999375,0.7599999308586121,0.47999995946884155,0.5999999642372131
1,1,0.0,0.9999995231628418,1.0,0.7599999308586121,0.6799999475479126,0.559999942779541
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.7599999308586121,0.5199999809265137,0.5999999642372131
1,1,0.0,0.9999995231628418,1.0,0.7999999523162842,0.5199999809265137,0.559999942779541
1,1,0.0,0.9999995231628418,1.0,0.6399999260902405,0.5999999642372131,0.4399999678134918
1,1,0.49999987500003124,0.9999995231628418,0.2500001249999375,0.8571427464485168,0.4285713732242584,0.1428571194410324
1,1,0.0,0.0,1.0,0.7142856121063232,0.2857142388820648,0.5714284777641296
1,1,0.0,0.0,1.0,0.7142856121063232,0.5714284777641296,0.5714284777641296
1,1,0.49999987500003124,0.9999995231628418,0.5000001249999375,0.7142856121063232,0.7142856121063232,0.7142856121063232
1,1,0.0,0.0,1.0,0.8571427464485168,0.7142856121063232,0.7142856121063232
1,1,0.49999987500003124,0.7499998211860657,0.2500001249999375,0.7599999308586121,0.47999995946884155,0.5999999642372131
1,1,0.0,0.9999997019767761,1.0,0.7599999308586121,0.6799999475479126,0.559999942779541
1,1,0.49999987500003124,0.33333322405815125,0.2500001249999375,0.7599999308586121,0.5199999809265137,0.5999999642372131
1,1,0.0,0.9999997019767761,1.0,0.7999999523162842,0.5199999809265137,0.559999942779541
1,1,0.0,0.9999997019767761,1.0,0.6399999260902405,0.5999999642372131,0.4399999678134918
1,1,0.0,0.9999997615814209,1.0,0.8888887763023376,0.666666567325592,0.666666567325592
1,1,0.49999987500003124,0.49999988079071045,0.5000001249999375,0.666666567325592,0.4444443881511688,0.333333283662796
1,1,0.0,0.9999997615814209,1.0,0.666666567325592,0.555555522441864,0.4444443881511688
1,1,0.0,0.9999997615814209,1.0,0.4444443881511688,0.555555522441864,0.4444443881511688
1,1,0.49999987500003124,0.49999988079071045,0.2500001249999375,0.666666567325592,0.666666567325592,0.666666567325592
1,1,0.0,0.9999995231628418,1.0,0.7857142090797424,0.6428570747375488,0.4285714030265808
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.6428570747375488,0.6428570747375488,0.4999999701976776
1,1,0.0,0.9999995231628418,1.0,0.714285671710968,0.714285671710968,0.4999999701976776
1,1,0.0,0.9999995231628418,1.0,0.8571428060531616,0.6428570747375488,0.4285714030265808
1,1,0.0,0.9999995231628418,1.0,0.6428570747375488,0.8571428060531616,0.4999999701976776
1,1,0.0,0.0,1.0,0.7777776718139648,0.4444443881511688,0.555555522441864
1,1,0.0,0.0,1.0,0.8888887763023376,0.555555522441864,0.4444443881511688
1,1,0.49999987500003124,0.9999995231628418,0.5000001249999375,0.7777776718139648,0.7777776718139648,0.666666567325592
1,1,0.0,0.0,1.0,0.666666567325592,0.555555522441864,0.555555522441864
1,1,0.0,0.0,1.0,0.9999998807907104,0.666666567325592,0.555555522441864
1,1,0.7499998125000469,0.33333322405815125,0.5000000456214295,0.6999999284744263,0.4999999403953552,0.29999998211860657
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.7999999523162842,0.5999999642372131,0.6999999284744263
1,1,0.49999987500003124,0.0,0.2500001249999375,0.7999999523162842,0.5999999642372131,0.8999999165534973
1,1,0.0,0.9999995231628418,1.0,0.4999999403953552,0.7999999523162842,0.29999998211860657
1,1,0.0,0.9999995231628418,1.0,0.8999999165534973,0.7999999523162842,0.5999999642372131
1,1,0.0,0.9999995231628418,1.0,0.8148147463798523,0.5925925374031067,0.5185185074806213
1,1,0.0,0.9999995231628418,1.0,0.6666666269302368,0.7037036418914795,0.4814814329147339
1,1,0.0,0.9999995231628418,1.0,0.7777777314186096,0.555555522441864,0.40740737318992615
1,1,0.0,0.9999995231628418,1.0,0.7777777314186096,0.4814814329147339,0.40740737318992615
1,1,0.7499998125000469,0.7499998211860657,0.3333333888888703,0.7777777314186096,0.7777777314186096,0.4814814329147339
1,1,0.49999987500003124,0.0,0.2500001249999375,0.7599999308586121,0.47999995946884155,0.5999999642372131
1,1,0.0,0.9999995231628418,1.0,0.7599999308586121,0.6799999475479126,0.559999942779541
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.7599999308586121,0.5199999809265137,0.5999999642372131
1,1,0.0,0.9999995231628418,1.0,0.7999999523162842,0.5199999809265137,0.559999942779541
1,1,0.0,0.9999995231628418,1.0,0.6399999260902405,0.5999999642372131,0.4399999678134918
1,1,0.49999987500003124,0.9999995231628418,0.2500001249999375,0.49999991059303284,0.333333283662796,0.166666641831398
1,1,0.0,0.0,1.0,0.8333331942558289,0.666666567325592,0.666666567325592
1,1,0.0,0.0,1.0,0.8333331942558289,0.9999998211860657,0.333333283662796
1,1,0.49999987500003124,0.9999995231628418,0.5000001249999375,0.666666567325592,0.666666567325592,0.666666567325592
1,1,0.0,0.0,1.0,0.9999998211860657,0.49999991059303284,0.8333331942558289
1,1,0.49999987500003124,0.9999997615814209,0.2500001249999375,0.7499999403953552,0.4999999701976776,0.3749999701976776
1,1,0.0,0.9999995231628418,1.0,0.7916666269302368,0.6249999403953552,0.6666666269302368
